species,genus,family,order,year,month,day,decimalLatitude,decimalLongitude,locality,individualCount,basisOfRecord,datasetName,institutionCode,source,quality_grade,photo_url
Turdus cardis,Turdus,Turdidae,Passeriformes,2025,1,6,22.591798,114.193021,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Motacilla tschutschensis,Motacilla,Motacillidae,Passeriformes,2025,1,7,22.505347,114.109373,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Myophonus caeruleus,Myophonus,Muscicapidae,Passeriformes,2025,1,6,22.566333,114.079704,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Tringa glareola,Tringa,Scolopacidae,Charadriiformes,2025,1,7,22.505695,114.109798,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Garrulax perspicillatus,Garrulax,Leiothrichidae,Passeriformes,2025,1,7,22.681187,113.853331,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Muscicapa latirostris,Muscicapa,Muscicapidae,Passeriformes,2025,1,5,22.681742,113.852851,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Anas acuta,Anas,Anatidae,Anseriformes,2025,1,6,22.519103,113.973271,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Larus canus,Larus,Laridae,Charadriiformes,2025,1,3,22.499177,113.965971,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Ardeola bacchus,Ardeola,Ardeidae,Pelecaniformes,2025,1,5,22.504691,114.110412,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Ardea alba,Ardea,Ardeidae,Pelecaniformes,2025,1,1,22.454188,114.034979,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Culicicapa ceylonensis,Culicicapa,Stenostiridae,Passeriformes,2025,1,5,22.681206,113.853892,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Acridotheres cristatellus,Acridotheres,Sturnidae,Passeriformes,2025,1,2,22.479696,114.295428,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Tringa totanus,Tringa,Scolopacidae,Charadriiformes,2025,1,4,22.462242,114.038394,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Garrulax chinensis,Garrulax,Leiothrichidae,Passeriformes,2025,1,6,22.569349,114.077882,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Emberiza bruniceps,Emberiza,Emberizidae,Passeriformes,2025,1,12,22.509641,114.112306,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Emberiza melanocephala,Emberiza,Emberizidae,Passeriformes,2025,1,12,22.50911,114.112335,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Phalacrocorax carbo,Phalacrocorax,Phalacrocoracidae,Suliformes,2025,1,12,22.509871,114.115301,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Tringa glareola,Tringa,Scolopacidae,Charadriiformes,2025,1,11,22.504691,114.110412,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Emberiza lathami,Emberiza,Emberizidae,Passeriformes,2025,1,11,22.508982,114.113222,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Lonchura punctulata,Lonchura,Estrildidae,Passeriformes,2025,1,4,22.508427,114.112892,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Chroicocephalus ridibundus,Chroicocephalus,Laridae,Charadriiformes,2025,1,11,22.503497,114.068068,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Acridotheres cristatellus,Acridotheres,Sturnidae,Passeriformes,2025,1,12,22.501888,114.127875,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Tringa glareola,Tringa,Scolopacidae,Charadriiformes,2025,1,4,22.508787,114.115688,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Garrulax perspicillatus,Garrulax,Leiothrichidae,Passeriformes,2025,1,14,22.539457,114.146476,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Halcyon smyrnensis,Halcyon,Alcedinidae,Coraciiformes,2025,1,10,22.507973,114.112806,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Spatula clypeata,Spatula,Anatidae,Anseriformes,2025,1,11,22.46993,114.006629,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Falco peregrinus,Falco,Falconidae,Falconiformes,2025,1,11,22.504675,114.068183,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Motacilla alba,Motacilla,Motacillidae,Passeriformes,2025,1,11,22.55257,114.053951,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Tringa glareola,Tringa,Scolopacidae,Charadriiformes,2025,1,10,22.5096,114.116107,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Motacilla alba,Motacilla,Motacillidae,Passeriformes,2025,1,1,22.507811,114.112933,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Anas crecca,Anas,Anatidae,Anseriformes,2025,1,12,22.510638,114.11338,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Motacilla tschutschensis,Motacilla,Motacillidae,Passeriformes,2025,1,1,22.507811,114.112933,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Tachybaptus ruficollis,Tachybaptus,Podicipedidae,Podicipediformes,2025,1,11,22.503497,114.068068,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Lonchura punctulata,Lonchura,Estrildidae,Passeriformes,2025,1,11,22.509416,114.113587,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Egretta garzetta,Egretta,Ardeidae,Pelecaniformes,2025,1,11,22.469926,114.006638,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Emberiza pusilla,Emberiza,Emberizidae,Passeriformes,2025,1,10,22.508471,114.112714,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Tringa glareola,Tringa,Scolopacidae,Charadriiformes,2025,1,12,22.509442,114.114983,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Recurvirostra avosetta,Recurvirostra,Recurvirostridae,Charadriiformes,2025,1,12,22.471501,114.01248,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Himantopus himantopus,Himantopus,Recurvirostridae,Charadriiformes,2025,1,11,22.503497,114.068068,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Pycnonotus sinensis,Pycnonotus,Pycnonotidae,Passeriformes,2025,1,11,22.510903,114.039163,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Egretta garzetta,Egretta,Ardeidae,Pelecaniformes,2025,1,13,22.508694,114.114578,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Pycnonotus jocosus,Pycnonotus,Pycnonotidae,Passeriformes,2025,1,11,22.553201,114.054083,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Saxicola stejnegeri,Saxicola,Muscicapidae,Passeriformes,2025,1,11,22.503497,114.068068,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Copsychus saularis,Copsychus,Muscicapidae,Passeriformes,2025,1,12,22.577116,114.177193,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Milvus migrans,Milvus,Accipitridae,Accipitriformes,2025,1,11,22.50318,114.067253,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Centropus sinensis,Centropus,Cuculidae,Cuculiformes,2025,1,11,22.469921,114.006628,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Phoenicurus auroreus,Phoenicurus,Muscicapidae,Passeriformes,2025,1,12,22.452539,114.020411,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Zosterops simplex,Zosterops,Zosteropidae,Passeriformes,2025,1,12,22.465301,114.017186,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Emberiza bruniceps,Emberiza,Emberizidae,Passeriformes,2025,1,11,22.50898,114.113231,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Anthus cervinus,Anthus,Motacillidae,Passeriformes,2025,1,11,22.50528,114.109852,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Himantopus himantopus,Himantopus,Recurvirostridae,Charadriiformes,2025,1,11,22.503814,114.066695,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Buteo japonicus,Buteo,Accipitridae,Accipitriformes,2025,1,11,22.504675,114.068183,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Lonchura punctulata,Lonchura,Estrildidae,Passeriformes,2025,1,8,22.663945,114.103073,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Anas acuta,Anas,Anatidae,Anseriformes,2025,1,12,22.523459,113.99157,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Corvus torquatus,Corvus,Corvidae,Passeriformes,2025,1,1,22.507811,114.112933,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Ardea alba,Ardea,Ardeidae,Pelecaniformes,2025,1,11,22.469946,114.006624,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Himantopus himantopus,Himantopus,Recurvirostridae,Charadriiformes,2025,1,13,22.508694,114.114578,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Phalacrocorax carbo,Phalacrocorax,Phalacrocoracidae,Suliformes,2025,1,11,22.50318,114.067253,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Falco tinnunculus,Falco,Falconidae,Falconiformes,2025,1,10,22.508134,114.112355,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Spatula clypeata,Spatula,Anatidae,Anseriformes,2025,1,12,22.523383,113.994823,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Ardeola bacchus,Ardeola,Ardeidae,Pelecaniformes,2025,1,13,22.508694,114.114578,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Himantopus himantopus,Himantopus,Recurvirostridae,Charadriiformes,2025,1,1,22.507811,114.112933,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Ardea alba,Ardea,Ardeidae,Pelecaniformes,2025,1,1,22.507811,114.112933,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Tringa ochropus,Tringa,Scolopacidae,Charadriiformes,2025,1,12,22.506378,114.118548,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Gallinago gallinago,Gallinago,Scolopacidae,Charadriiformes,2025,1,12,22.509663,114.113982,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Recurvirostra avosetta,Recurvirostra,Recurvirostridae,Charadriiformes,2025,1,11,22.46994,114.00664,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Gallinula chloropus,Gallinula,Rallidae,Gruiformes,2025,1,7,22.469144,114.029497,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Cissa hypoleuca,Cissa,Corvidae,Passeriformes,2025,1,11,22.478254,114.141925,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Tringa nebularia,Tringa,Scolopacidae,Charadriiformes,2025,1,9,22.50642,114.108733,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Alcedo atthis,Alcedo,Alcedinidae,Coraciiformes,2025,1,8,22.508144,114.112704,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Ardeola bacchus,Ardeola,Ardeidae,Pelecaniformes,2025,1,8,22.504691,114.110412,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Copsychus saularis,Copsychus,Muscicapidae,Passeriformes,2025,1,10,22.452778,114.184105,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Milvus migrans,Milvus,Accipitridae,Accipitriformes,2025,1,5,22.54286,114.05956,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Himantopus himantopus,Himantopus,Recurvirostridae,Charadriiformes,2025,1,8,22.504691,114.110412,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Himantopus himantopus,Himantopus,Recurvirostridae,Charadriiformes,2025,1,4,22.508299,114.114198,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Himantopus himantopus,Himantopus,Recurvirostridae,Charadriiformes,2025,1,8,22.50824,114.112357,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Spilornis cheela,Spilornis,Accipitridae,Accipitriformes,2025,1,8,22.504691,114.110412,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Himantopus himantopus,Himantopus,Recurvirostridae,Charadriiformes,2025,1,1,22.507811,114.112933,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Chroicocephalus ridibundus,Chroicocephalus,Laridae,Charadriiformes,2025,1,11,22.503497,114.068068,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Phalacrocorax carbo,Phalacrocorax,Phalacrocoracidae,Suliformes,2025,1,11,22.469942,114.006627,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Chloris sinica,Chloris,Fringillidae,Passeriformes,2025,1,13,22.670037,113.879519,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Garrulax canorus,Garrulax,Leiothrichidae,Passeriformes,2025,1,12,22.582622,114.173813,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Tringa glareola,Tringa,Scolopacidae,Charadriiformes,2025,1,8,22.504691,114.110412,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Tringa glareola,Tringa,Scolopacidae,Charadriiformes,2025,1,6,22.508088,114.114306,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Lonchura punctulata,Lonchura,Estrildidae,Passeriformes,2025,1,8,22.508211,114.112211,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Chroicocephalus ridibundus,Chroicocephalus,Laridae,Charadriiformes,2025,1,11,22.503497,114.068068,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Halcyon smyrnensis,Halcyon,Alcedinidae,Coraciiformes,2025,1,8,22.508323,114.112295,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Tringa nebularia,Tringa,Scolopacidae,Charadriiformes,2025,1,8,22.504691,114.110412,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Falco tinnunculus,Falco,Falconidae,Falconiformes,2025,1,11,22.506489,114.11,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Lonchura punctulata,Lonchura,Estrildidae,Passeriformes,2025,1,11,22.506148,114.110485,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Motacilla alba,Motacilla,Motacillidae,Passeriformes,2025,1,4,22.507964,114.11204,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Lonchura punctulata,Lonchura,Estrildidae,Passeriformes,2025,1,8,22.504691,114.110412,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Turdus hortulorum,Turdus,Turdidae,Passeriformes,2025,1,8,22.676706,113.806495,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Pycnonotus sinensis,Pycnonotus,Pycnonotidae,Passeriformes,2025,1,5,22.54286,114.05956,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Prinia inornata,Prinia,Cisticolidae,Passeriformes,2025,1,8,22.506695,114.111549,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Motacilla tschutschensis,Motacilla,Motacillidae,Passeriformes,2025,1,6,22.508088,114.114306,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Phoenicurus auroreus,Phoenicurus,Muscicapidae,Passeriformes,2025,1,6,22.508088,114.114306,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Tringa glareola,Tringa,Scolopacidae,Charadriiformes,2025,1,4,22.507435,114.110965,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Himantopus himantopus,Himantopus,Recurvirostridae,Charadriiformes,2025,1,8,22.504691,114.110412,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Halcyon smyrnensis,Halcyon,Alcedinidae,Coraciiformes,2025,1,12,22.523762,113.99051,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Pycnonotus jocosus,Pycnonotus,Pycnonotidae,Passeriformes,2025,1,8,22.661378,114.102551,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Spatula clypeata,Spatula,Anatidae,Anseriformes,2025,1,8,22.508179,114.112296,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Himantopus himantopus,Himantopus,Recurvirostridae,Charadriiformes,2025,1,9,22.504958,114.111214,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Copsychus saularis,Copsychus,Muscicapidae,Passeriformes,2025,1,11,22.623975,113.811012,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Tringa nebularia,Tringa,Scolopacidae,Charadriiformes,2025,1,5,22.501538,113.948982,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Ardeola bacchus,Ardeola,Ardeidae,Pelecaniformes,2025,1,11,22.508046,114.040092,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Copsychus saularis,Copsychus,Muscicapidae,Passeriformes,2025,1,5,22.54286,114.05956,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Tringa ochropus,Tringa,Scolopacidae,Charadriiformes,2025,1,1,22.507811,114.112933,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Motacilla alba,Motacilla,Motacillidae,Passeriformes,2025,1,8,22.506695,114.111549,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Himantopus himantopus,Himantopus,Recurvirostridae,Charadriiformes,2025,1,11,22.503497,114.068068,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Tringa glareola,Tringa,Scolopacidae,Charadriiformes,2025,1,13,22.508694,114.114578,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Tringa ochropus,Tringa,Scolopacidae,Charadriiformes,2025,1,10,22.506389,114.118553,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Aythya fuligula,Aythya,Anatidae,Anseriformes,2025,1,12,22.521933,113.983473,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Pericrocotus speciosus,Pericrocotus,Campephagidae,Passeriformes,2025,1,13,22.467136,114.179491,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Anthus hodgsoni,Anthus,Motacillidae,Passeriformes,2025,1,14,22.467136,114.179491,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Motacilla alba,Motacilla,Motacillidae,Passeriformes,2025,1,11,22.454783,114.047408,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Saxicola stejnegeri,Saxicola,Muscicapidae,Passeriformes,2025,1,11,22.511751,114.114132,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Tachybaptus ruficollis,Tachybaptus,Podicipedidae,Podicipediformes,2025,1,1,22.507811,114.112933,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Saxicola stejnegeri,Saxicola,Muscicapidae,Passeriformes,2025,1,8,22.508156,114.112533,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Egretta garzetta,Egretta,Ardeidae,Pelecaniformes,2025,1,10,22.450962,114.19323,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Pycnonotus aurigaster,Pycnonotus,Pycnonotidae,Passeriformes,2025,1,8,22.504691,114.110412,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
Passer montanus,Passer,Passeridae,Passeriformes,2025,1,6,22.508088,114.114306,,,HUMAN_OBSERVATION,iNaturalist research-grade observations,iNaturalist,,,
